diary_name,strain,strains_company,light_watt,nutrients,indoor,watering,soil,germination,grow_techniques,grow_room_size,weeks_to_harvest,num_of_plants,bud_dry_weight,bud_wet_weight
BCN Critical XXL,BCN Critical XXL,Seedstockers,1000 watt,"BioBizz,",True,,"Soil Grow Medium,",,,,12,1,2.12,10.58
Purple Queen Automatic RQS,Purple Queen Automatic,Royal Queen Seeds,100 watt,"Advanced Nutrients,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Directly In Substrate,"LST,Defoliation,",,13,1,2.12,21.16
Viperspectra xs2000 bahama mama s1,Bahama Mama S1,Solfire Gardens,240 watt,"Fish Head Farms,Advanced Nutrients,Oregon’s Only (Nectar for the Gods),Mammoth Microbes,",True,Manual,"Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,",,"Topping,LST,Defoliation,",328.08,16,3,,2.61
RQS Contest Blue Cheese auto,Blue Cheese Automatic,Royal Queen Seeds,150 watt,"RQS Organic Nutrients,",True,Manual,"Soil Grow Medium,",Glass Of Water,"Topping,",6.46,9,1,2.08,11.5
FastBuds LSD-25 Organic Soil,LSD-25 Auto,Fast Buds,600 watt,"Gaia Green,",True,Manual,"Soil Grow Medium,",,,,13,1,,6.17
Dutch-Headshop Pineapple express Auto,Auto Pineapple Express,Dutch-Headshop Seeds,150 watt,"Canna,",True,Hydroponics,"DWC Grow Medium,",,"LST,",,10,,,
34th street seed co bubba kush feminized,Bubba kush,Custom Breeder & Strain,300 watt,"General Hydroponics (GHE),Advanced Nutrients,",True,Hydroponics,,,"Topping,ScrOG,",5.06,13,2,,3
Royal cookies,Royal Cookies Automatic,Royal Queen Seeds,460 watt,"Aptus,",True,Drip,"Lichtmix Grow Medium,",,,12.92,10,1,2.55,
Royal gorilla auto,Royal Gorilla Automatic,Royal Queen Seeds,460 watt,"Aptus,",True,Drip,"Lichtmix Grow Medium,",Glass Of Water,,12.92,10,1,,
Watermelon,Watermelon Automatic,Royal Queen Seeds,460 watt,"Aptus,",True,Drip,"Lichtmix Grow Medium,",Glass Of Water,,10.76,10,1,0.68,
Lemon pie,Lemon Pie Auto,Fast Buds,460 watt,"Aptus,",True,Drip,"Lichtmix Grow Medium,",Glass Of Water,,10.76,9,1,,
Cream mandarin,Cream Mandarine Auto®,Sweet Seeds,460 watt,"Aptus,",True,Drip,"Lichtmix Grow Medium,",Glass Of Water,,10.76,10,1,,
She's a SherbertQueen Gunpowder Gelatine,Sherbet Queen Automatic,Royal Queen Seeds,310 watt,"RQS Organic Nutrients,",True,Manual,,Glass Of Water,,3.55,9,1,1.69,
Lambs breath,Lambs Breath Autoflower,Crop King Seeds,310 watt,"General Hydroponics (GHE),Botanicare,Real Growers,",True,Hydroponics,"AC Infinity Cloudlab 844 Advance Grow Tent 4x4 (48"" X 48"" X 80""),Mineral Wool Grow Medium,Expanded Clay Grow Medium,",,"Defoliation,HST,Topping,",52.49,11,1,2.07,11.35
F@ck Landlord by FastBuds #2,Orange Sherbet Auto,Fast Buds,,"Ecothrive,Plant Success (Plant Revolution),",True,Manual,"BioBizz All Mix Soil Grow Medium,BioBizz Worm Castings Grow Medium,",Directly In Substrate,"Transplantation,LST,HST,Defoliation,",Custom,FLOWERING,,,
"Please, Be Girls!",Cult Classics~ Eiffel Tower,Custom Breeder & Strain,420 watt,"Dutch Science Nutrients,Fish Head Farms,",True,Manual,"Soil Grow Medium,",Glass Of Water,"Defoliation,",13.12,11,1,,9
Cultivo indoor de feminizadas,Orange Bud,Dutch Passion,315 watt,"Top Crop,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,Soil Grow Medium,Other Grow Medium,",,,,13,1,,5.64
Auto SOG,Amnesia Autoflower,Seedstockers,100 watt,"Bio Tabs,",True,Manual,"BioBizz Light Mix Grow Medium,BioBizz All Mix Grow Medium,",Glass Of Water,"ScrOG,Lollipopping,SoG,Defoliation,SuperCropping,",3.88,12,2,0.53,0.88
N.L. VIPARSPECTRA XS2000 (GDG 13),Northern Lights Auto,Fast Buds,240 watt,"Shogun,Ecothrive,General Hydroponics (GHE),Advanced Nutrients,",True,Manual,"Gorilla Grow Tent GGT Shorty 2x2.5,",Other,"LST,Defoliation,",4.84,14,1,1.38,11.99
Organic Grows Only,Auto Lemon,Seedsman,240 watt,"Down To Earth,",True,Manual,"Coco Coir Grow Medium,Worm casting Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Defoliation,Topping,",9.84,10,1,,0.53
Banana Punch,Banana punch,Custom Breeder & Strain,465 watt,"Grotek,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",,"SoG,Defoliation,",10.76,12,21,16.23,67.02
First Try.,Forgotten Cookies,Mephisto Genetics,460 watt,,True,Hydroponics,"Coco Coir Grow Medium,Perlite Grow Medium,",,,,16,1,,7.5
Double cherry indigo,Double cherry indigo,ETHOS Genetics,1300 watt,"Advanced Nutrients,Fox Farm,Terpinator,General Hydroponics (GHE),",True,Manual,"Soil Grow Medium,",Paper Towel,,,13,1,,2.5
RQS Northern Lights Auto small grow,,,,,,,,,,,,,,
Afghani Auto,Afghan Kush Auto,Fast Buds,600 watt,"Microbe Life Hydro,Impello Biosciences,Mammoth Microbes,",True,Manual,"Soil Grow Medium,",,,,8,1,,
Mohan Ram Auto,Mohan Ram Auto®,Sweet Seeds,300 watt,"Atami,Grotek,Advanced Nutrients,Canna,Hesi,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Other,"Topping,LST,Defoliation,",10.76,10,1,4.23,24.69
Hulkberry Automatic,Hulkberry Automatic,Royal Queen Seeds,"LED / 300W FC 3000,","BioBizz,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"Defoliation,LST,",10.76,12,4,,11.5
Anesia Scout Cookies by Silky,Anesia Scout Cookies,Anesia Seeds,240 watt,,True,Manual,"Soil Grow Medium,",,"LST,Topping,HST,Defoliation,",4.84,18,1,,18.48
(CKS)Gelato x (Gift) Wedding cake Seeds,Gelato cake,Custom Breeder & Strain,310 watt,"General Hydroponics (GHE),Advanced Nutrients,",True,Hydroponics,"Expanded Clay Grow Medium,Rapid rooters Grow Medium,",Other,"HST,",6.56,6,3,,
21x Biscotti Mintz,Biscotti Mintz,Barney'S Farm,315 watt,"Advanced Nutrients,Intense Nutrients,",True,Manual,"Soil Grow Medium,",Rockwool Cube,"SoG,",10.76,11,21,6.53,
Gorilla Cookies,Gorilla Cookies,Expert Seeds,315 watt,"Advanced Nutrients,",True,Manual,"Soil Grow Medium,",Glass Of Water,"Topping,Defoliation,",,16,4,2.12,
B+ AKM Psilocybe Cubensis - mushrooms,FSE - B+ AKM,Custom Breeder & Strain,"LED / 10W Custom,LED / 10W Custom,",,True,Manual,"Horse shit Grow Medium,Coco Grow Medium,Vermiculite Grow Medium,",Other,,Custom,FLOWERING,,,
RQS Growers pack /Mars Hydro Royal kush,Royal Kush Automatic,Royal Queen Seeds,100 watt,"RQS Organic Nutrients,",True,Manual,"Soil Grow Medium,",Directly In Substrate,"Topping,",8.4,13,1,1.04,5.24
Pink Lemonade,Pink Lemonade,34 Street Seed Co.,360 watt,"Advanced Nutrients,",True,Manual,"Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Defoliation,ScrOG,flushing,Topping,",,23,5,5.75,7.94
Dos Si Dos Auto,Dos Si Dos Auto,Barney'S Farm,600 watt,,True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,"Defoliation,LST,",,11,1,,13.2
RQS Shogun,Shogun,Royal Queen Seeds,200 watt,"Canna,BIOCANNA,",True,Manual,"Soil Grow Medium,",Directly In Substrate,"LST,",,14,1,,
Sweet Trainwreck Auto,Sweet Trainwreck Auto,Sweet Seeds,600 watt,,True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,"LST,Defoliation,",,10,1,,
FastBuds StrawberryBanana,Strawberry Banana Auto,Fast Buds,480 watt,"Advanced Nutrients,",True,Hydroponics,"Expanded Clay Grow Medium,",Paper Towel,"Defoliation,Topping,LST,ScrOG,",10.76,10,2,7.41,22.5
Sweet Zombie take 2,Sweet Zombie,Expert Seeds,310 watt,"Canna,Advanced Nutrients,Buddhas Tree,",True,Hydroponics,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"Topping,Defoliation,",,12,,,
Strawberry Cola Auto,Strawberry Cola Auto,Exotic Seed,270 watt,"Atami,Grotek,Advanced Nutrients,Canna,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Other,"Topping,LST,Defoliation,",10.76,11,1,2.75,14.11
Dark Devil Autoflower,Dark Devil Auto®,Sweet Seeds,480 watt,"Real Growers,Bloom City Organics,Lotus Nutrients,",True,,"Soil Grow Medium,",Paper Towel,"LST,",9,10,1,1.74,
Green Crack,Green Crack Auto,Fast Buds,150 watt,"Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Paper Towel,"LST,Topping,Defoliation,",,13,1,2.4,
RQS Lemon Shining Silver Haze x3,Lemon Shining Silver Haze,Royal Queen Seeds,150 watt,"Plant Success (Plant Revolution),Growth Technology,General Hydroponics (GHE),Botanicare,",True,Manual,"Soil Grow Medium,",Rockwool Cube,"Topping,",,9,3,1.34,5.37
BIG-Fast Blue Caramel // Viparspectra,Fast Blue Caramel,Big Seedbank,880 watt,"Green Buzz Nutrients,",True,Manual,"Soil Grow Medium,",,"Defoliation,Topping,Supercropping,",96.88,14,2,,14.82
Kosher Cake Auto,Kosher Cake Auto,Fast Buds,600 watt,"General Hydroponics (GHE),",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,"LST,Defoliation,",,8,1,,4.9
Mango N Cheese-// Viparspectra,Strawberry N Mango Jones,Connoisseur Genetics,880 watt,"Green Buzz Nutrients,",True,Manual,"Other Grow Medium,",Other,"Defoliation,",96.88,12,2,,14.82
English Cherrypie//Viparspectra,Cherry Pie,MSNL,880 watt,"Green Buzz Nutrients,",True,Manual,"Soil Grow Medium,",Other,"Topping,Defoliation,",96.88,15,3,,14.82
Anesia Yuhbary in urban Chili 2.0,Yuhbary,Anesia Seeds,65 watt,"Green Buzz Nutrients,",True,Manual,"Soil Grow Medium,",,"Topping,Defoliation,",3.66,12,4,,14.82
Crystal Candy XL Auto,Crystal Candy XL Auto,Sweet Seeds,600 watt,"General Hydroponics (GHE),",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,"LST,Defoliation,",,10,1,,4.5
Season1 My first Strain,Sour diesel,Custom Breeder & Strain,"LED / 60W Custom,LED / 300W Mars TSL 2000,",,True,Manual,"Perlite Grow Medium,Vermiculite Grow Medium,Peat moss Grow Medium,",,"LST,Topping,ScrOG,",Custom,15,,,
Strawberry Cheesecake Auto,Strawberry Cheesecake Auto,Seedsman,600 watt,"General Hydroponics (GHE),",True,,"HID / 600W 600 Watt MH Conversion Grow Bulb,Coco Coir Grow Medium,",,"LST,Defoliation,",,12,1,,
éloquente_cultivation,Mango Sapphire,Humboldt Seed Organization,245 watt,,True,Manual,"Soil Grow Medium,",,,43.06,12,16,54.67,
z gorilla,Gorilla Glue Automatic,Zamnesia Seeds,,"BioBizz,",,,"old soil Grow Medium,",,,,5,3,,4.59
Pablo Auto,Auto Pablo Escobar,Divine Seeds,,,,,,Paper Towel,,,6,2,,3.53
Love growing weed,Auto Lemon,Seedsman,130 watt,"Plant Magic,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"Topping,Defoliation,",Custom,10,1,9.07,37.99
Royal Purple Kush “Auto”,Royal Purple Kush Auto,Emerald Triangle Seeds,310 watt,"General Hydroponics (GHE),",True,Manual,"Soil Grow Medium,Mother Earth Terracr Grow Medium,",Glass Of Water,"HST,LST,Defoliation,",103.98,16,1,,6
Green Gelato Auto - Fat Banana Auto,Green Gelato Automatic,Royal Queen Seeds,150 watt,"BioBizz,Nortembio,PLAGRON.,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Directly In Substrate,"LST,Defoliation,",5.38,13,,5.47,
Sweet zensation,Sweet Zenzation,Sweet Seeds,200 watt,"General Hydroponics (GHE),",True,Manual,"Soil Grow Medium,",Paper Towel,,10.76,12,1,,3.88
1st grow. ILGM SUPER MIX PACK (AUTO),Bruce Banner Autoflower,ILGM,330 watt,,True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,Other Grow Medium,",Directly In Substrate,"LST,Defoliation,",35,12,1,,2.4
First grow,Northern Lights x Big Bud Auto,Custom Breeder & Strain,150 watt,"Advanced Nutrients,",True,,"AC Infinity Cloudlab 632 Advance Grow Tent 36” X 20” X 62”,Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,",,"LST,",,17,1,5.15,
Banana Hammock,Banana Hammock R1,ETHOS Genetics,"LED / 240W XS2000,","Fox Farm,Advanced Nutrients,Terpinator,",True,Manual,"AC Infinity Cloudlab 642 Advance Grow Tent 4x2 (48"" X 24"" X 72""),Soil Grow Medium,Perlite Grow Medium,",,"Defoliation,HST,LST,FIMing,",39.37,20,1,,
Glue Sniffer S1 Photoperiod,Glue Sniffer,Twenty20,"LED / 600W Custom,","Dr. Earth,Real Growers,",True,Manual,"Soil Grow Medium,",,"LST,Topping,",Custom,12,,,
3M•Dbl. Strawberry Diesel Jones,Strawberry N Mango Jones,Connoisseur Genetics,150 watt,,True,Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,Coco Coir Grow Medium,Minerals Grow Medium,Bocashi Grow Medium,Humus Grow Medium,",Directly In Substrate,"LST,Topping,Defoliation,",1.94,25,1,6.6,19.26
MAC Flurry Penthouse Seeds ORGANIC GROW,MAC Flurry,Custom Breeder & Strain,100 watt,"Living Soils,Ecothrive,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Directly In Substrate,"HST,Defoliation,LST,FIMing,",6.56,15,1,,0.78
Mixed grow photoperiods,Banana Kush Cake Feminized,Sensi Seeds,245 watt,"Advanced Nutrients,",True,Drip,"Coco Coir Grow Medium,Perlite Grow Medium,",,,7.86,8,,,2.19
Afghan kush auto,Afghan Kush Auto,Fast Buds,,"Oregon’s Only (Nectar for the Gods),",True,Manual,"Soil Grow Medium,",,"LST,Defoliation,",,14,1,,
LSD25,LSD-25 Auto,Fast Buds,150 watt,"Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"LST,",Custom,8,,0.78,
Herz OG Auto,Herz OG Auto,Exotic Seed,300 watt,"Atami,Grotek,Advanced Nutrients,Canna,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Other,"LST,Topping,ScrOG,Defoliation,",10.76,12,1,,21.87
McPot,Banana Kush Auto,Anesia Seeds,"LED / 300W FC-E 3000,LED / 300W FC-E 3000,","Gaia Green,",True,Manual,"Soil Grow Medium,",,"LST,Defoliation,",Mammoth Tents,FLOWERING,,,
Primo donna,Gorilla Glue Auto,Barney'S Farm,,"Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,,Custom,FLOWERING,,,
Jack and Eddy,Jack Herer Autoflowering,Canuk Seeds,"LED / 100W Phlizon Pl-1000,","Green Planet Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Peat Pellet,"FIMing,Defoliation,",19.69,11,1,1.69,
Tester for Fox genetic PS auto,Fox genetic purple smoothie auto,Custom Breeder & Strain,"LED / 200W P2000,","Fish Head Farms,Advanced Nutrients,True Plant Science (TPS),Blue Planet Nutrients,",True,Hydroponics,"CoolGrows GT 24x24x55,Expanded Clay Grow Medium,",Rockwool Cube,"LST,Defoliation,",21.53,11,1,5.93,
Strawberry cough auto,Strawberry Cough Autoflower,Sonoma Seeds,460 watt,"Advanced Nutrients,Gaia Green,",True,Manual,"Gorilla Grow Tent GGT 2x4,",Paper Towel,"Defoliation,",26.25,11,3,7.58,19.15
ORANGE SHERBET AUTO FASTBUDS,Orange Sherbet Auto,Fast Buds,480 watt,"PLAGRON.,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"LST,",,8,1,,9.07
Valentane surprise,O.G. Kush,Seedstockers,300 watt,"Canna,Advanced Nutrients,",True,Manual,"Coco Coir Grow Medium,Worm casting Grow Medium,Perlite Grow Medium,Bat guanno Grow Medium,",Paper Towel,"LST,",16.15,10,1,,8.82
Blue Dream #8,Blue Dream Auto,Fast Buds,,"General Hydroponics (GHE),",True,Manual,"Coco Coir Grow Medium,",,"Topping,LST,",,13,,,
royal runtz various led,Royal Runtz,Royal Queen Seeds,400 watt,"PLAGRON.,Madame Grow,Atami,",True,Manual,"Soil Grow Medium,",,"Topping,LST,HST,",Custom,9,3,4.13,
Organic Orange-Utan,Orange-Utan,Mephisto Genetics,200 watt,"BioBizz,Plant Magic,Living Soils,",True,Manual,"Soil Grow Medium,BioBizz All Mix Grow Medium,",Glass Of Water,"LST,Defoliation,",6,12,1,,2.72
Runtz,Runtz,Zamnesia Seeds,450 watt,"BioBizz,",True,Manual,"Soil Grow Medium,",Paper Towel,"LST,Topping,ScrOG,Defoliation,",12.92,15,5,14.53,73.69
Auto 150g a one,Girl Scout Cookies Auto,Auto Seeds,1600 watt,,True,Manual,"Perlite Grow Medium,Coco Coir Grow Medium,",,,538.20,12,1,,5.64
White Widow,White Widow,Crop King Seeds,100 watt,"Aurora Innovations (Roots Organics),Fox Farm,Lotus Nutrients,",True,Manual,"Soil Grow Medium,",,"Leaf Tucking,LST,Topping,ScrOG,Defoliation,",16.4,13,1,,6
Lemon AK by Fastbuds,Lemon AK Auto,Fast Buds,410 watt,"BioBizz,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"LST,Defoliation,",15.5,10,1,4.23,
Munay,Royal Critical Automatic,Royal Queen Seeds,150 watt,"BioBizz,",True,Manual,"Soil Grow Medium,",Paper Towel,"LST,",,10,1,,0.53
_Anya_,Green Crack Punch,Royal Queen Seeds,150 watt,"BioBizz,",True,Manual,"Soil Grow Medium,",Paper Towel,"LST,Topping,Main-Lining,Defoliation,",,10,1,,0.35
My First Grow,Honey Peach Auto CBD®,Sweet Seeds,,"Dr. Earth,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,,,11,,,
Fast buds Mimosa Cake,Mimosa Cake Auto,Fast Buds,100 watt,"Green Planet Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Peat Pellet,"FIMing,Defoliation,",19.69,11,1,1.3,
Main room mix grow #2,Blue Cookies,Crop King Seeds,930 watt,"Green Planet Nutrients,",True,Hydroponics,"Coco Coir Grow Medium,Perlite Grow Medium,Soil Grow Medium,",Directly In Substrate,"FIMing,Defoliation,",118.11,14,2,,
Pineapple Zkittlez Auto Feminized - TFS,Pineapple Zkittlez - Troy Farms Seeds,Custom Breeder & Strain,"LED / 0W SF1000D,LED / 0W SF1000D,","Fox Farm,True Plant Science (TPS),Terpinator,Advanced Nutrients,",True,Manual,"Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,peat moss Grow Medium,",,"Topping,",,14,1,,0.95
Living soil x Ethos,Planet Of The Grapes,ETHOS Genetics,300 watt,"BioBizz,Real Growers,Bio Tabs,Boom Nutrients,",True,Manual,"Soil Grow Medium,Coco Coir Grow Medium,",Glass Of Water,"Topping,ScrOG,Lollipopping,",4,16,1,1.41,
Wedding Glue Auto,Wedding Glue Auto,Fast Buds,600 watt,"Microbe Life Hydro,Impello Biosciences,Mammoth Microbes,",True,Manual,"Soil Grow Medium,",,,,9,1,,
Cotton Candy Cane,Cotton Candy Cane,Emerald Triangle Seeds,480 watt,"Fox Farm,",True,Manual,"Soil Grow Medium,",Paper Towel,"ScrOG,Topping,Lolipop,Defoliation,",,18,1,1.48,8.11
Exotic HOG #2 with Viparspectra,Herz OG Auto,Exotic Seed,240 watt,,True,Manual,"Great Lakes Water Only Grow Medium,",Peat Pellet,"TLC and Sweet Talk,LST,",13.12,12,1,3.06,18.77
Gorilla’s Girl Grow XL + First GroW = ?,Gorilla Girl XL Auto,Sweet Seeds,3000 watt,"Advanced Nutrients,Botanicare,Maxicrop,",True,Manual,"Coco Coir Grow Medium,Soil Grow Medium,",Other,"Defoliation,",16,11,4,,
Dos-Si-Dos #33,Dos Si Dos 33,Barney'S Farm,400 watt,"Advanced Nutrients,",True,Manual,"Coco Coir Grow Medium,",Other,"Topping,LST,Main-Lining,Defoliation,",Custom,18,,,
#9 : White Widow,White Widow Automatic,Royal Queen Seeds,100 watt,"BioBizz,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,",Directly In Substrate,"LST,",6.89,10,2,2.58,12.03
Space Cookies,Space Cookies,Paradise Seeds,263 watt,"Fox Farm,",True,Manual,"CoolGrows GT 48x48x80,Soil Grow Medium,",Paper Towel,"Topping,FIMing,Defoliation,LST,",,18,2,,
Green Crack (b),Green Crack,Garden Of Green,100 watt,,True,Manual,"Gorilla Grow Tent GGT 4x4,Soil Grow Medium,",Directly In Substrate,,13.12,16,1,,2.22
NL5xHaze Living soil,Northern Lights #5 x Haze Fem,Sensi Seeds,450 watt,"Green House Feeding,BioBizz,",True,Manual,"Soil Grow Medium,",Directly In Substrate,"ScrOG,LST,Lollipopping,Main-Lining,Super cropping,Topping,Super-cropping,",15.5,18,1,11.89,35.27
Seedsman indor 2021,Blue Dream,Seedsman,600 watt,,True,,,,,,13,6,88.19,88.19
Outside from last year,Blue Dream,Seedsman,,,True,,,,,,12,3,,156.97
Gelat.OG,Gelat.OG Auto,Seedsman,250 watt,"True Plant Science (TPS),",True,Aeroponics,"Fox farm bushdoctor coco loco premium soil Grow Medium,",Glass Of Water,"Leaf tucking,Defoliation,LST,",3.28,12,1,6.35,31.39
Fat banana Royal Queen Seeds.,Fat Banana,Royal Queen Seeds,300 watt,"BioBizz,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Paper Towel,"LST,Topping,Defoliation,",,12,,,
Casual1,Auto MK-Ultra Kush,T.H.Seeds,250 watt,"Fox Farm,",True,Manual,"Soil Grow Medium,",Glass Of Water,,4,16,1,,0.25
Blackwater,BlackWater,The Cali Connection,480 watt,"Fox Farm,",True,Manual,"Soil Grow Medium,",Paper Towel,"ScrOG,Topping,Lolipop,Defoliation,",,18,1,0.88,5.4
Black Cherry Punch (Pyramid Seeds),Black Cherry Punch,Pyramid Seeds,100 watt,"Advanced Nutrients,General Hydroponics (GHE),Green House Feeding,Hesi,",True,Manual,"Soil Grow Medium,coco Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,",Paper Towel,"Topping,LST,Defoliation,",5.38,15,1,2.29,5.29
Fastbuds BlackBerry,Blackberry Auto,Fast Buds,440 watt,"Lotus Nutrients,",True,Manual,"Promix hp Grow Medium,",Directly In Substrate,,,10,1,,2.78
FastBuds Purple Lemonade,Purple Lemonade Auto,Fast Buds,440 watt,"Lotus Nutrients,",True,,"ProMix HP Grow Medium,",Directly In Substrate,,32.28,11,1,,3.2
Clone Wars II The King's Inheritance,Kings Juice,Green House Seed Co.,1000 watt,"Atami,PLAGRON.,Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"Topping,ScrOG,Defoliation,",10.76,13,3,13.76,48.68
Amnesia Lemon Feminised,Amnesia Lemon,Barney'S Farm,120 watt,"General Hydroponics (GHE),Advanced Nutrients,Vitalink,",True,Manual,"Coco Coir Grow Medium,",Paper Towel,"LST,Defoliation,",6.46,16,3,2.93,17.28
Ice cream cake Fast version,Ice Cream Cake Fast Flowering,Humboldt Seed Organization,,,True,Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,",,"LST,Topping,Defoliation,",10.76,6,1,,0.95
Organic Biscotti,Biscotti,Cookies Seed Bank,,,True,Manual,"Soil Grow Medium,",Paper Towel,"Topping,",,11,1,0.32,
FB 2201 by kush_queen,Gorilla Punch Auto,Fast Buds,200 watt,"Monkey Nutrients,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,,12.92,11,1,,5.57
Fastbuds tester 2209 by kush-queen,FBT2209,Fast Buds,450 watt,"Monkey Nutrients,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,,12.92,11,1,,4.9
FB tester 2207 by kush_queen,FBT2207,Fast Buds,450 watt,"Monkey Nutrients,Vitalink,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,,12.92,11,1,,6.07
FB tester 2212,FBT2212,Fast Buds,450 watt,"Monkey Nutrients,Vitalink,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"Defoliation,",12.92,11,1,,5.68
FB2202 by Kush_queen,Banana Purple Punch Auto,Fast Buds,200 watt,,True,Manual,"Perlite Grow Medium,Coco Coir Grow Medium,",Paper Towel,,12.92,10,1,,5.75
FB tester 2211 by kush_queen,Tropicana Cookies Auto,Fast Buds,450 watt,"Monkey Nutrients,",,,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,,12.92,11,1,,6.07
FB tester 2210 by kush_queen,FBT2210,Fast Buds,150 watt,"Monkey Nutrients,Vitalink,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,,12.92,10,1,,6.98
Girls Just Want To Have Cookies,Girl Scout Cookies,Zamnesia Seeds,1000 watt,"BioBizz,Atami,PLAGRON.,Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"Topping,LST,HST,Defoliation,",Custom,15,,,
