diary_name,strain,strains_company,light_watt,nutrients,indoor,watering,soil,germination,grow_techniques,grow_room_size,weeks_to_harvest,num_of_plants,bud_dry_weight,bud_wet_weight
Orange sherbert unders SP 3000 Mars Hydr,Orange Sherbet Auto,Fast Buds,300 watt,"Canna,",True,Manual,"Soil Grow Medium,",Directly In Substrate,"Defoliation,",1076.39,11,1,1.76,7.67
Sour Stomper,Sour Stomper,Mephisto Genetics,135 watt,"Coast of Maine,Fox Farm,Botanicare,",True,Manual,"AC Infinity Cloudlab 733 Advance Grow Tent 3x3 (36"" X 36"" X 72""),Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,",Other,"LST,",,10,1,1.83,
Legend of Maui Wowie,Maui Wowie,ILGM,300 watt,"Growth Technology,J.R. Peters, Inc.,",True,Manual,"Mineral Wool Grow Medium,",Rockwool Cube,"12-12 From Seed,",6.56,16,1,,3.1
Wedding Cake,R’s,Custom Breeder & Strain,400 watt,"Fox Farm,",True,Manual,"Soil Grow Medium,",,"Defoliation,",16,18,1,,5.29
Blue Dream Auto,Blue Dream autoflower seeds,Weedseedsexpress,270 watt,"Advanced Nutrients,Grotek,Atami,Canna,",True,Manual,"Coco Coir Grow Medium,",Other,"ScrOG,LST,Topping,Defoliation,",21.53,12,2,8.01,0.04
Auto Ghost Cookies,Auto Ghost Cookies,Original Sensible Seeds,570 watt,"Advanced Nutrients,Grotek,Atami,Canna,",True,Manual,"Coco Coir Grow Medium,",Other,"ScrOG,LST,Defoliation,Topping,",10.76,13,1,4.59,22.22
Auto Ghost OG,Auto Ghost OG,Original Sensible Seeds,270 watt,"Advanced Nutrients,Grotek,Atami,Canna,",True,Manual,"Coco Coir Grow Medium,",Other,"ScrOG,LST,Topping,Defoliation,Main-Lining,",10.76,12,1,3.53,20.11
Ichabods,Wedding Cheesecake Auto,Fast Buds,"LED / 250W Custom,","Canna,Growth Technology,No Mercy Supply,Vitalink,Green Planet Nutrients,",True,Manual,"Soil Grow Medium,",,"Topping,LST,",,FLOWERING,,,
Psilocybe cubensis B+,Zamnesia,Custom Breeder & Strain,,,,,,,,,5,,,1.41
Banana Kush Cake Auto Sensiseeds,Banana Kush Cake Automatic,Sensi Seeds,315 watt,,True,Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,Coco Coir Grow Medium,Other Grow Medium,",Paper Towel,"LST,Defoliation,",Custom,12,,,
First Grow - Green Gelato Auto RQS,Green Gelato Automatic,Royal Queen Seeds,300 watt,,True,Manual,"Soil Grow Medium,Perlite Grow Medium,Other Grow Medium,",Glass Of Water,,,11,1,,7.65
River Haze Fem (Silver River Seeds),River Haze Fem (SRS),Custom Breeder & Strain,,"Top Crop,",True,Manual,"Sustrato growmix Citric Cultvate Premium humus fresco con lombrices ceniza de quebracho blanco tierra negra Grow Medium,",,"Topping,LST,",,26,1,37.18,123.46
Runtz XL,Runtz XL Auto,Sweet Seeds,150 watt,"General Hydroponics (GHE),Fox Farm,Green Planet Nutrients,",True,Manual,"CoolGrows GT 24x24x48,Coco Coir Grow Medium,Perlite Grow Medium,Earthworm Castings Grow Medium,",Paper Towel,"LST,Defoliation,",52.49,12,1,,
GorillaCookiesAuto breed by Fastbuds,Gorilla Cookies Auto,Fast Buds,150 watt,"Divine Grow,",True,Manual,"ProMix potting mix Grow Medium,",Paper Towel,"Leaf Tuckin,Lollipopped the Lowers,LST,Defoliation,Spinning Stemz Strengthing,",Custom,14,1,0.76,0.76
Green Gelato - RQS,Green Gelato,Royal Queen Seeds,480 watt,"General Hydroponics (GHE),Advanced Nutrients,",True,Hydroponics,"Expanded Clay Grow Medium,",Glass Of Water,"Defoliation,ScrOG,LST,HST,Topping,",29.53,17,1,11.5,51.15
Watermelon Candy Auto in the kitchen,Watermelon Candy Automatic,Zamnesia Seeds,100 watt,"Hesi,No Mercy Supply,BioBizz,",True,Manual,"Soil Grow Medium,",Directly In Substrate,"Defoliation,",3.88,12,1,1.48,5.78
Amnesia Lemon,Amnesia Lemon Feminized,Pev Seeds,,"Dutchpro USA,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Rockwool Cube,"Main-Lining,LST,Defoliation,FIMing,",,28,1,,29.98
Green Poison XL Auto Sweet Seeds,Green Poison XL Auto,Sweet Seeds,150 watt,"BioBizz,",True,Manual,"Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,",6.89,12,1,2.65,8.64
Free Mix Auto #3,Free Mix Auto,Seedstockers,100 watt,"Bio Tabs,Jungle indabox,Advanced Hydroponics of Holland,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Rockwool Cube,"Defoliation,LST,",3.88,12,1,1.32,7.76
#Legionofgrowers,Gorilla Cookies Auto,Fast Buds,150 watt,"Fox Farm,General Hydroponics (GHE),",True,,,,,,12,,,0.03
Grandma's Gelato #41 × Erdpurt #6 & #11,Grandma's Genetics Gelato #41 × Erdpuurt #6 & #11,Custom Breeder & Strain,270 watt,"Dynomyco,PLAGRON.,BioBizz,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,Expanded Clay Grow Medium,",Paper Towel,"Topping,Defoliation,LST,",10.76,12,3,,14.39
"Cherry Cake Parkland Flower AB, Canada",Cherry Cake,Custom Breeder & Strain,700 watt,"Remo Nutrients,",True,Manual,"Promix Grow Medium,",,"Lolipop,Defoliation,",,9,2,6.07,
Monster Dwarf auto,Monster Dwarf Auto,Zamnesia Seeds,2000 watt,"BioBizz,",True,Manual,,Peat Pellet,"Topping,",,17,,,
Kings Kush Auto grow cupboard,Kings Kush Auto,Green House Seed Co.,150 watt,"Advanced Nutrients,",True,Manual,"Coco Coir Grow Medium,Soil Grow Medium,Perlite Grow Medium,Expanded Clay Grow Medium,",Directly In Substrate,"Topping,LST,Defoliation,Flush,",10.76,8,1,1.13,2.19
BRUCE BANNER AUTO,Bruce Banner Auto,Sweet Seeds,240 watt,"PLAGRON.,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,Soil Grow Medium,",Directly In Substrate,"Defoliation,Topping,Cropping,LST,",8.61,13,1,2.25,8.96
Lhslsss,Super Lemon Haze,Green House Seed Co.,200 watt,"Advanced Nutrients,General Hydroponics (GHE),",True,Hydroponics,,,"Defoliation,LST,",Custom,13,1,,28.22
"RQS""watermelon automatic"" by daffie",Watermelon Automatic,Royal Queen Seeds,200 watt,"RQS Organic Nutrients,BioBizz,",True,Manual,,,,Custom,10,2,2.19,2.19
Black Cherry Punch,Black Cherry Punch,In House Genetics,240 watt,"General Hydroponics (GHE),",True,Hydroponics,"Perlite Grow Medium,",Glass Of Water,"Topping,Bitch Slappin',LST,",13.12,12,1,,6
4 new moms - GBL & Viparspectra,Critical Strawberry Banana,Emerald Triangle Seeds,240 watt,"Green Buzz Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"Defoliation,",8.4,13,1,,
Late Entry Sour Tangie,Sour Tangie,Garden Of Green,,"Plant Success (Plant Revolution),Professor's Nutrients,",True,Manual,"Soil Grow Medium,OGS Super Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"Topping,",,11,1,,2.47
Fruit Berry Auto #2 from TroyFarms Seeds,Fruit Berry Auto by Troy Farms Seeds,Custom Breeder & Strain,400 watt,"Prescription Blend,Humboldts Secret,Purpinator,",True,Manual,"CoolGrows 2-In-1 GT 60x48x80,Soil Grow Medium,",Glass Of Water,,52.49,16,1,2.09,12.05
Malasana Cookies,Malasana Cookies,Exotic Seed,300 watt,"General Hydroponics (GHE),Canna,J.R. Peters, Inc.,Greenleaf Nutrients,",True,Drip,"Coco Coir Grow Medium,Perlite Grow Medium,",Peat Pellet,"Topping,LST,",8,16,1,9.52,34.11
CRT + LSD DWC 2022,Critical Mass,ILGM,450 watt,"Advanced Nutrients,Botanicare,",True,Hydroponics,"Expanded Clay Grow Medium,Mineral Wool Grow Medium,",Rockwool Cube,"Defoliation,ScrOG,Topping,DWC,",,13,2,,8
The most beautiful IMPERIUM X,IMPERIUM X®,Anesia Seeds,310 watt,"General Hydroponics (GHE),",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,Soil Grow Medium,",,"Topping,Defoliation,HST,LST,",6.46,14,1,5.89,39.75
The Search for the Skunk,Skunk Hero RBX1,ETHOS Genetics,150 watt,"General Hydroponics (GHE),",True,Manual,"FFOF Grow Medium,",Glass Of Water,"Defoliation,",9.84,11,1,0.74,5.11
DoSiDos33,Dos Si Dos 33,Barney'S Farm,165 watt,"Bio Tabs,",True,Manual,"Soil Grow Medium,",Directly In Substrate,"Defoliation,",0.97,11,1,,1.34
Gorilla Cookies Auto (Fastbuds),Gorilla Cookies Auto,Fast Buds,150 watt,"General Hydroponics (GHE),Platinium Hydroponics,PLAGRON.,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Defoliation,",Custom,12,2,5.5,26.46
RQS FAT BANANA AUTO,Fat Banana Automatic,Royal Queen Seeds,600 watt,"Remo Nutrients,Emerald Harvest,",True,Hydroponics,"Mineral Wool Grow Medium,",Rockwool Cube,,215.28,12,8,,22.58
Blackberry kush auto - dutch passion,Auto Blackberry Kush,Dutch Passion,150 watt,,True,Manual,,,,,14,1,,
Gelato Auto Herbies seeds,Gelato Auto,Herbies Seeds,600 watt,"Remo Nutrients,Emerald Harvest,PLAGRON.,",True,Hydroponics,"Mineral Wool Grow Medium,",Rockwool Cube,,215.28,12,1,,2.65
Fast Buds Bruce Banner Auto,Bruce Banner Auto,Fast Buds,,"Remo Nutrients,",True,Hydroponics,"Mineral Wool Grow Medium,",Rockwool Cube,,215.28,12,1,,3.39
GIRL SCOUT COOKIES AUTO Garden Of Green,Girl Scout Cookies Auto,Garden Of Green,,"Remo Nutrients,Emerald Harvest,",True,Hydroponics,"Mineral Wool Grow Medium,",Rockwool Cube,,215.28,12,3,,9.88
Sweet Seeds Red Strawberry Banana Auto,Red Strawberry Banana Auto,Sweet Seeds,,"Remo Nutrients,Emerald Harvest,",True,Hydroponics,"Mineral Wool Grow Medium,",Rockwool Cube,,215.28,9,4,,10.58
Auto runtz - Barnys farm,Runtz Auto,Barney'S Farm,400 watt,,True,Manual,"Soil Grow Medium,",,,15.5,14,1,,17.64
BOOFTEK technique test,Auto sugar kush X bcn critical,Custom Breeder & Strain,650 watt,"PLAGRON.,",True,Hydroponics,"Coco peat Grow Medium,",,"LongVegAutos tipped by ZZPot,LongVegAuto by ZZPOT / GDafternoonClub,LongVegAuto technique by Dasboof/GD afternoon club,Booftek,",3.23,19,1,,19.4
Gorilla glues lil cousin twin nephew,Gorilla Glue Auto,Fast Buds,,,True,,"Soil Grow Medium,",Glass Of Water,"Main-Lining,FIMing,LST,HST,Topping,Defoliation,",,18,,,
Critical auto RQS + Marshydrø sp3000,Royal Critical Automatic,Royal Queen Seeds,300 watt,"Remo Nutrients,",True,Hydroponics,"Expanded Clay Grow Medium,",,,,11,,,
3x SweetSeeds Cream 47,Cream 47,Sweet Seeds,240 watt,"Advanced Nutrients,BioBizz,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"Defoliation,",6.89,12,3,8.71,40.57
Mimosa Champagne - Female Seeds,Mimosa Champagne,Female Seeds,100 watt,"BioBizz,Ecothrive,",True,Manual,"Soil Grow Medium,",Paper Towel,"FIMing,Defoliation,",13.45,17,1,0.42,1.66
Canna-Cheese 1:1,Canna-Cheese 1:1,Mephisto Genetics,250 watt,"Shogun,General Hydroponics (GHE),Botanicare,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"Topping,LST,",Custom,9,1,,7.83
(Double Grape x Skywalker) bx Skywalker,Mephisto Genetics - (Double Grape x Skywalker) bx Skywalker,Custom Breeder & Strain,250 watt,"Shogun,General Hydroponics (GHE),Botanicare,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Topping,",Custom,10,1,,8.29
DWC - RQS Royal Gorilla Automatic,Royal Gorilla Automatic,Royal Queen Seeds,120 watt,"Shogun,",True,Hydroponics,"Expanded Clay Grow Medium,",,"LST,Defoliation,",15.5,15,1,3.07,7.76
Monsterprofit part 2,Monster Profit,Heavyweight Seeds,,,True,Manual,"Soil Grow Medium,Clay pellets Grow Medium,Organic waste Grow Medium,",,"Defoliation,",,FLOWERING,,,
Bloody skunk by Sweet Seeds,Bloody Skunk Auto®,Sweet Seeds,150 watt,,True,Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,Expanded Clay Grow Medium,",,,,9,,,
dawn of the organic - orange sherbet,Orange Sherbet Auto,Fast Buds,245 watt,"T-REX,",True,Manual,"Other Grow Medium,",Directly In Substrate,"LST,Defoliation,",,6,1,1.38,1.16
dawn of the organic - girl scout cookies,Girl Scout Cookies Auto,Fast Buds,245 watt,"T-REX,",True,Manual,,Directly In Substrate,"LST,Defoliation,",,13,1,1.55,1.55
Sweets Seeds Tropicanna Poison F1,Tropicanna Poison F1 Fast Version,Sweet Seeds,680 watt,"Blue Planet Nutrients,Athena,Plant Success (Plant Revolution),",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Peat Pellet,"Flushing,ScrOG,Topping,LST,Defoliation,Main-Lining,",5,15,1,8,8
10th Planet & Blue Monster grow,10th Planet,ETHOS Genetics,300 watt,"Down To Earth,General Hydroponics (GHE),",True,Manual,"Gorilla Grow Tent GGT 3x3,Soil Grow Medium,",,"Defoliation,LST,",29.53,7,1,3.6,21.83
Frozen Gelato,In House Genetics - Frozen Gelato,Custom Breeder & Strain,1300 watt,"Advanced Nutrients,Fox Farm,",True,Manual,"Soil Grow Medium,",Paper Towel,"Topping,",,7,1,,2.7
"""Ane Nova"" by Ane-sia Seeds.",Nova OG,Anesia Seeds,450 watt,"Advanced Nutrients,Innovating Plant Products,Botanicare,Green Planet Nutrients,Growth Science,",True,Hydroponics,"Expanded Clay Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,",,"Defoliation,2 Day Dark Period,Topping,Main-Lining,LST,",82.02,18,5,23.07,159.79
Doctor Seedsman,Doctor Seedsman CBD 30:1,Seedsman,"LED / 310W Mars TSW 2000,","Fox Farm,",True,Manual,"Coco Coir Grow Medium,Soil Grow Medium,",,"Topping,LST,Living soil red wigglers,Living soil,Living soil-Worms,",,FLOWERING,,,
Purple lemonade fast buds,Purple Lemonade Auto,Fast Buds,240 watt,"Gaia Green,",True,Manual,"Soil Grow Medium,",,"Defoliation,Topping,LST,",,12,1,,
1st Indoor Grow - CBD Auto White Widow,CBD Auto White Widow,Dutch Passion,150 watt,,True,Manual,"Soil Grow Medium,",Paper Towel,"Defoliation,",6.89,12,1,1.76,
1st Indoor Grow - Auto Wild Dwarf (11l),Auto Wild Dwarf,BulkSeedBank,150 watt,,True,Manual,"Soil Grow Medium,",Paper Towel,"LST,",6.89,12,1,0.46,
Forbidden Runtz - Runtz Showdown,Forbidden Runtz Auto,Fast Buds,300 watt,"B.A.C.,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,Worm castings Grow Medium,Compost Grow Medium,Bonemeal Grow Medium,Bloodmeal Grow Medium,Micro life Grow Medium,",Directly In Substrate,"LST,Defoliation,",10.55,9,2,4.23,4.23
Devil & Caramel,Devil Cream Auto®,Sweet Seeds,156 watt,"PLAGRON.,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,Expanded Clay Grow Medium,Coco Coir Grow Medium,",,"LST,Defoliation,",6.46,12,2,4.07,13.85
Growing Ge,Lima Haze,Gea Seeds,"LED / 300W V300,LED / 300W V300,","Top Crop,",True,Manual,"Priming peat Grow Medium,Perlite Grow Medium,",Other,"12-12 From Seed,Defoliation,",Custom,FLOWERING,,,
Segundo Cultivo Auto Indoor,BCN Critical XXL Autoflower,Seedstockers,300 watt,,True,Manual,"Soil Grow Medium,Expanded Clay Grow Medium,",Paper Towel,,10.76,10,7,12.35,35.27
რა შევუკვეთე რა ჩამოვიდა,Anesthesia,Pyramid Seeds,"LED / 300W 300W,",,True,Hydroponics,"Mineral Wool Grow Medium,",Rockwool Cube,"ScrOG,Defoliation,12-12 From Seed,Main-Lining,Topping,",,18,,,
Winter autos,Lemon Pie Auto,Fast Buds,,"Fox Farm,Advanced Nutrients,Plant Success (Plant Revolution),General Hydroponics (GHE),Bloom City Organics,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Glass Of Water,"LST,FIMing,Defoliation,",,FLOWERING,,,
Winter auto #2,Runtz XL Auto,Sweet Seeds,,"Advanced Nutrients,Bloom City Organics,Fox Farm,Plant Success (Plant Revolution),General Hydroponics (GHE),",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Glass Of Water,"LST,FIMing,Defoliation,",,12,1,,2
Dragon Ball Haze,Lemon Power Haze,Zamnesia Seeds,150 watt,"RQS Organic Nutrients,Hesi,PLAGRON.,",True,Manual,"Soil Grow Medium,",Paper Towel,"Defoliation,Main-Lining,",5.38,19,3,2.54,
Coming on like a...,Herercane (Wicked_Stix),Custom Breeder & Strain,"LED / 100W (×2) XS1000,LED / 24W Custom,LED / 120W (×6) Custom,LED / 240W (×2) EF-2000,","Superthrive,Fox Farm,True Plant Science (TPS),Bio Tabs,Humboldts Secret,",True,Manual,"Soil Grow Medium,",,,Custom,VEGETATION,,,
#PurpleKush .Cultivando Kannabia,Purple Kush,Kannabia Seed Company,310 watt,"Grotek,Agrobeta,",True,Manual,"Coco Coir Grow Medium,Expanded Clay Grow Medium,Perlite Grow Medium,",Glass Of Water,"Topping,ScrOG,",10.76,16,2,,3.53
Fat Banana Auto Compost,Fat Banana Automatic,Royal Queen Seeds,100 watt,"RQS Organic Nutrients,",True,Manual,"Coco Coir Grow Medium,Vermicompost Grow Medium,",,"LST,Defoliation,",,11,1,2.12,
MOB seeds The One bc2,the one bc2,Custom Breeder & Strain,175 watt,"Age Old Organics,Microbe Life Hydro,South Cascade Organics,Botanicare,Oregon’s Only (Nectar for the Gods),",True,Manual,"Coco Coir Grow Medium,Soil Grow Medium,Perlite Grow Medium,",Directly In Substrate,"lollipopping,LST,Defoliation,",9.84,22,2,2.58,
Expert Seeds Variety Grow,Afghan Skunk,Expert Seeds,,"Advanced Nutrients,Fox Farm,Mammoth Microbes,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"Defoliation,Topping,",,16,1,3.2,15.2
Bane Bud (Sweet Seeds),Green Poison Fast Version®,Sweet Seeds,720 watt,"Superthrive,Fox Farm,True Plant Science (TPS),Bio Tabs,Humboldts Secret,",,Manual,"Soil Grow Medium,",Directly In Substrate,,13.12,13,2,11.85,
Runtz 2 (AUTO) by Zamnesia,Runtz Auto,Zamnesia Seeds,150 watt,"BioBizz,",True,Manual,"Perlite Grow Medium,Soil Grow Medium,",Glass Of Water,"Topping,",3.88,14,1,2.72,9.28
Organic Mimosa Cake & Wedding Glue,Mimosa Cake Auto,Fast Buds,150 watt,,True,Manual,"Soil Grow Medium,",,,,12,1,1.98,
Fantastic Five,Cakes N Cream,In House Genetics,650 watt,"J.R. Peters, Inc.,Real Growers,Mammoth Microbes,Bloom City Organics,True Plant Science (TPS),",True,Manual,"Coco Coir Grow Medium,",Glass Of Water,"LST,Defoliation,Topping,",,20,1,,
The smell of skunk,Coastal mary skunk auto,Custom Breeder & Strain,300 watt,"Lotus Nutrients,Botanicare,True Plant Science (TPS),Humboldts Secret,",True,Manual,"Perlite Grow Medium,Soil Grow Medium,",,"LST,ScrOG,Defoliation,",9.84,9,1,6.4,19
#Rainbows,Rainbows,BSF Seeds,720 watt,"Advanced Nutrients,",True,Manual,"Soil Grow Medium,",,,,13,,,
"Critical Strawberry Banana, UFS3000",Critical Strawberry Banana,Emerald Triangle Seeds,150 watt,,True,Manual,"Soil Grow Medium,",Glass Of Water,"LST,Defoliation,ScrOG,Topping,",8.5,21,1,3.02,12.8
CandyLand ( Phenotype 2 ),Candyland,Garden Of Green,182 watt,"Green Buzz Nutrients,",True,Manual,"Coco Coir Grow Medium,Soil Grow Medium,",,,6.89,13,1,,3.07
1st Indoor Grow - Auto Wild Dwarf (5l),Auto Wild Dwarf,BulkSeedBank,150 watt,,True,Manual,"Soil Grow Medium,",Paper Towel,"LST,",6.89,12,1,1.06,
Exotic Animal ( Exotic Seeds ),Exotic Animal,Exotic Seed,410 watt,"Green Buzz Nutrients,",True,Manual,"Coco Coir Grow Medium,",Paper Towel,"Topping,",6.89,20,1,,8.01
Melon Ball ( Phenotype 2 ),Melonenkugel Clearwater Seeds,Custom Breeder & Strain,182 watt,"Green Buzz Nutrients,",True,Manual,"Coco Coir Grow Medium,Soil Grow Medium,",,,6.89,13,1,0.56,2.4
Malasãna Gelato ( Phenotype 2 ),Malasana Gelato,Exotic Seed,182 watt,"Green Buzz Nutrients,",True,Manual,"Coco Coir Grow Medium,Soil Grow Medium,",,,6.89,13,1,,0.53
Budhas runtz,Runtz Auto,Barney'S Farm,800 watt,"General Hydroponics (GHE),Canna,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,Expanded Clay Grow Medium,",Glass Of Water,"ScrOG,",8,11,1,,5.29
Tangie Ghost Train (Post-Grow Recap),Little Chief Collabs - Tangie Ghost Train Haze,Custom Breeder & Strain,1450 watt,"Plant Success (Plant Revolution),Xtreme Gardening,Real Growers,Bloom City Organics,Botanicare,",True,Manual,"Super Soil Grow Medium,OceanForest Grow Medium,Bush Doctor Grow Medium,Worm Casings Grow Medium,Azomite Grow Medium,",Paper Towel,"Defoliation,Main-Lining,LST,Topping,",25,17,1,17.85,32.84
Mimosa / Peyote critical / Larry LemonOG,Mimosa Evo,Barney'S Farm,275 watt,"RQS Organic Nutrients,PLAGRON.,BioBizz,Advanced Nutrients,",True,Manual,"Phantom Growtents Phantom Regular 80,Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"Topping,LST,Defoliation,",,14,1,0.72,
Royal Dwarf and Crystal Meth grow,Royal Dwarf,Royal Queen Seeds,"LED / 100W Custom,",,True,Manual,,,"LST,",10.76,13,1,,0.99
ZS Girl Scout Cookies Auto /Viparspectra,Girl Scout Cookies Auto,Zamnesia Seeds,100 watt,"Atami,Hesi,",True,Manual,"Soil Grow Medium,",,,,9,1,,1.23
RQS Royal Gorilla Auto / Viparspectra,Royal Gorilla Automatic,Royal Queen Seeds,100 watt,"Atami,Hesi,",True,,"Soil Grow Medium,",,,,9,1,,1.41
RQS Northern Light Auto / Viparspectra,Northern Light Automatic,Royal Queen Seeds,100 watt,"Atami,Hesi,",True,Manual,"Soil Grow Medium,",,,,9,1,,
ZS Amnesia Haze Auto / Viparspectra,Amnesia Haze Automatic,Zamnesia Seeds,100 watt,"Atami,Hesi,",True,Manual,"Soil Grow Medium,",,,,9,1,,
Banana,Banana,Zamnesia Seeds,350 watt,"Advanced Nutrients,",True,Manual,"Plagron light mix Grow Medium,",Paper Towel,,2.69,17,1,,14.82
My 3th grow,Northern Lights,Seedstockers,150 watt,"Canna,Advanced Nutrients,",True,Manual,"Soil Grow Medium,",Paper Towel,"Defoliation,",,12,1,,8.82
3 Barney's Farm Auto Strains,Runtz Auto,Barney'S Farm,480 watt,"Remo Nutrients,",True,Manual,"Soil Grow Medium,",Paper Towel,"Topping,Defoliation,",,12,4,23.46,
Strawberry Haze Auto by Advanced Genetic,Advanced genetics Strawberry Haze,Custom Breeder & Strain,300 watt,"Bloom City Organics,Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"LST,Defoliation,",52.49,8,1,0.71,0.92
Sherbet 2: Sherbetter Work,Sherbet,Garden Of Green,300 watt,"Dr. Earth,GreenGro,",True,Manual,"Soil Grow Medium,Other Grow Medium,",Glass Of Water,"Topping,LST,Defoliation,ScrOG,",26.25,13,1,,1.87
Sherbet in winter? are you crazy?,Sherbet,Garden Of Green,300 watt,"Dr. Earth,GreenGro,Real Growers,",True,Manual,"Soil Grow Medium,",Glass Of Water,"Defoliation,",26.25,16,1,,0.93
Jilly bean/ Sleeve of wizard photo SOG,Jillybean,TGA Genetics Subcool Seeds,300 watt,"Coast of Maine,",True,Manual,"Soil Grow Medium,",,"ScrOG,LST,Topping,Defoliation,",Custom,18,,,
Hanks First Grow,green crack auto,Custom Breeder & Strain,120 watt,"Fox Farm,Botanicare,",True,Manual,"fox farm ocean forest Grow Medium,happy frog Grow Medium,worm castings Grow Medium,",Paper Towel,"LST,Defoliation,",26.25,9,1,,
Under the XS 2000 TROPICANA GLOOKIES,Tropicanna Glookies,Canuk Seeds,240 watt,"Dutch Science Nutrients,Plant Success (Plant Revolution),Emerald Harvest,General Hydroponics (GHE),",True,Manual,"Soil Grow Medium,pro-mix hp Grow Medium,worm castings Grow Medium,",Other,"Main-Lining,LST,Defoliation,",26.25,15,1,,19.15
Do Si Do Cookies Auto,Auto Do-Si-Dos Cookies,00seeds,250 watt,"Botanicare,",True,Hydroponics,"AC Infinity Cloudlab 733 Advance Grow Tent 3x3 (36"" X 36"" X 72""),Mineral Wool Grow Medium,Expanded Clay Grow Medium,",Rockwool Cube,"Defoliation,",,8,1,0.85,
